Aberdeen City,Sue Bruce,Chief Executive ,"170,086 ","129,698 ",-23.75%
Aberdeenshire,Colin Mackenzie,Chief Executive,"159,662 ","170,600 ",6.85%
Adur,,Chief Executive (Shared with Worthing BC),"135,589 ","135,656 ",0.05%
Allerdale,,Chief Executive,"117,966 ","122,055 ",3.47%
Amber Valley,,Chief Executive,"118,000 ","124,000 ",5.08%
Angus,D Sawers,Chief Executive,"155,422 ","145,076 ",-6.66%
Argyll and Bute,Sally Loudon,Chief Executive,"135,074 ","139,324 ",3.15%
Arun,,Chief Executive,"146,683 ","149,580 ",1.98%
Ashfield,,Chief Executive,"107,322 ","116,400 ",8.46%
Ashford,,Chief Executive,"62,916 ","135,353 ",115.13%
Aylesbury Vale,A Grant,Chief Executive,"181,000 ","174,000 ",-3.87%
Babergh,,Chief Executive,"146,945 ","140,543 ",-4.36%
Barking and Dagenham,Stella Manzie,Chief Executive,"224,046 ","192,832 ",-13.93%
Barnet,N Walkley ,Chief Executive,"249,210 ","250,818 ",0.65%
Barnsley,,Chief Executive,"161,000 ","167,000 ",3.73%
Barrow-in-Furness,,Chief Executive,"110,000 ","111,000 ",0.91%
Basildon,Bala Mahendran,Chief Executive,"227,968 ","232,820 ",2.13%
Basingstoke and Deane,,Chief Executive,"139,470 ","142,574 ",2.23%
Bassetlaw,,Chief Executive,"137,152 ","137,476 ",0.24%
Bath and North East Somerset,John Everitt,Chief Executive,"211,859 ","212,186 ",0.15%
Bedford Borough,Philip Simpkins,Chief Executive,"175,145 ","202,470 ",15.60%
Bexley,Will Tuckley,Chief Executive,"250,627","258,782",3.25%
Birmingham,Stephen Hughes,Chief Executive,"233,097 ","228,490 ",-1.98%
Blaby,,Chief Executive,"110,064 ","109,699 ",-0.33%
Blackburn with Darwen,Graham Burgess,Chief Executive Ð BwD Council/Care Trust Plus,"183,000 ","183,000 ",0.00%
Blackpool,,Chief Executive,"168,039 ","169,350 ",0.78%
Blackpool,,Chief Executive - RE-Blackpool,"175,995 ","195,304 ",10.97%
Blackpool,,,"172,017 ","182,327 ",5.88%
Blaenau Gwent,,Chief Executive,"141,175 ","163,624 ",15.90%
Bolsover,,Chief Executive,"110,869 ","112,848 ",1.78%
Bolton,Sean Harriss,Chief Executive,"190,647 ","196,860 ",3.26%
Boston,,Chief Executive,"91,932 ","107,700 ",17.15%
