Aberdeen City,"170,086 ","129,698 ",-23.75%
Aberdeenshire,"159,662 ","170,600 ",6.85%
Adur,"135,589 ","135,656 ",0.05%
Allerdale,"117,966 ","122,055 ",3.47%
Amber Valley,"118,000 ","124,000 ",5.08%
Angus,"155,422 ","145,076 ",-6.66%
Argyll and Bute,"135,074 ","139,324 ",3.15%
Arun,"146,683 ","149,580 ",1.98%
Ashfield,"107,322 ","116,400 ",8.46%
Ashford,"62,916 ","135,353 ",115.13%
Aylesbury Vale,"181,000 ","174,000 ",-3.87%
Babergh,"146,945 ","140,543 ",-4.36%
Barking and Dagenham,"224,046 ","192,832 ",-13.93%
Barnet,"249,210 ","250,818 ",0.65%
Barnsley,"161,000 ","167,000 ",3.73%
Barrow-in-Furness,"110,000 ","111,000 ",0.91%
Basildon,"227,968 ","232,820 ",2.13%
Basingstoke and Deane,"139,470 ","142,574 ",2.23%
Bassetlaw,"137,152 ","137,476 ",0.24%
Bath and North East Somerset,"211,859 ","212,186 ",0.15%
Bedford Borough,"175,145 ","202,470 ",15.60%
Bexley,"250,627","258,782",3.25%
Birmingham,"233,097 ","228,490 ",-1.98%
Blaby,"110,064 ","109,699 ",-0.33%
Blackburn with Darwen,"183,000 ","183,000 ",0.00%
Blackpool,"168,039 ","169,350 ",0.78%
Blackpool,"175,995 ","195,304 ",10.97%
Blaenau Gwent,"141,175 ","163,624 ",15.90%
Bolsover,"110,869 ","112,848 ",1.78%
Bolton,"190,647 ","196,860 ",3.26%
Boston,"91,932 ","107,700 ",17.15%
Bournemouth,"149,343 ","149,749 ",0.27%
Bracknell Forest,"182,600 ","187,200 ",2.52%
Bradford,"223,760 ","227,234 ",1.55%
Braintree,"147,000 ","149,000 ",1.36%
Breckland (See South Holland DC for other members of a shared management team),"133,099 ","38,953 ",-70.73%
Brent,"233,870 ","232,646 ",-0.52%
Bridgend,"170,310 ","169,469 ",-0.49%
Brighton and Hove,"107,900 ","220,100 ",103.99%
Bristol,"220,457 ","222,133 ",0.76%
Broadland,"135,371 ","130,264 ",-3.77%
Bromley,"202,760 ","202,295 ",-0.23%
Bromsgrove (See Redditch BC for other members of the shared management team),"132,110 ","137,604 ",4.16%
Broxbourne,"134,080 ","132,147 ",-1.44%
Broxtowe,"124,328 ","127,448 ",2.51%
Buckinghamshire,"258,868 ","259,104 ",0.09%
Burnley,"135,404 ","135,432 ",0.02%
Bury,"192,982 ","173,735 ",-9.97%
Caerphilly,"161,229 ","117,926 ",-26.86%
Caerphilly,"119,455 ","136,639 ",14.39%
Calderdale,"166,000 ","170,000 ",2.41%
Cambridge,"107,342 ","134,399 ",25.21%
Cambridgeshire,"230,456 ","233,200 ",1.19%
Camden," 241,440 "," 236,869 ",-1.89%
Cannock Chase,"136,053 ","138,367 ",1.70%
Canterbury,"146,000 ","161,000 ",10.27%
Cardiff,-,"124,492 ",-
Cardiff,"177,001 ","139,575 ",-21.14%
Cardiff,"163,404 ",-,-
Carlisle,"130,000 ","131,000 ",0.77%
Carmarthenshire,"188,018 ","189,178 ",0.62%
